no,embedding_dim,seq_length,num_filters,dropout_prob,learning_rate,hidden_size,EarlyStop,model
1,300,500,200,0.5,0.001,300,10,Gru
2,300,500,200,0.5,0.001,300,10,Rnn
3,300,500,200,0.5,0.001,300,10,Lstm
4,300,500,200,0.5,0.001,300,10,A_Gru
5,300,500,200,0.5,0.001,300,10,A_Rnn
6,300,500,200,0.5,0.001,300,10,A_Lstm
7,300,500,200,0.5,0.001,300,10,Bi_A_Gru
8,300,500,200,0.5,0.001,300,10,Bi_A_Rnn
9,300,500,200,0.5,0.001,300,10,Bi_A_Lstm
